id,income
0,0.2701680112451943
1,0.578769569735219
2,0.2940327328397993
3,0.7820720926122379
4,0.32150890171085234
5,0.18104955291848743
6,0.31189122394198904
7,0.3397681058446802
8,0.184412101693493
9,0.4805922402437708
10,0.6502037591224399
11,0.766566887679308
12,0.4960293837325745
13,0.2070913076719015
14,0.6302020922103878
15,0.6498278912127256
16,0.34619502221912235
17,0.1962236486588839
18,0.19776042730408305
19,0.1795003410656197
20,0.1786910909072801
21,0.7860466153472013
22,0.5836320106290219
23,0.17925071151388805
24,0.7478209593454989
25,0.5032698608360059
26,0.21281057682364277
27,0.6449429198224269
28,0.1791105628354797
29,0.1773211486061881
30,0.210244758034105
31,0.19443405765857832
32,0.17494370332298323
33,0.3090330239729509
34,0.22416944148176676
35,0.6449429198224269
36,0.38117500371450236
37,0.31706564762744227
38,0.18862768834903168
39,0.21514749958922827
40,0.6346588884665995
41,0.17713130393811005
42,0.3500078091530201
43,0.19081516643343555
44,0.18838457175577852
45,0.1865783712457141
46,0.7023002029229216
47,0.30310377367059704
48,0.18639108423223125
49,0.1823605156539013
50,0.22307770415848963
51,0.1822313176201603
52,0.19958587045846557
53,0.17862727031105693
54,0.31997401841533213
55,0.4410038862923051
56,0.24099266668892796
57,0.19458667307408337
58,0.6394395102414043
59,0.21854631149338488
60,0.4301139137288485
61,0.46200595696437535
62,0.1916008590576204
63,0.2274750213456629
64,0.29385557472451046
65,0.18887072431091603
66,0.1857509553246733
67,0.1928284514404062
68,0.6996434406159476
69,0.17419846326018737
70,0.42020783099726683
71,0.30660431952645406
72,0.21718078527355544
73,0.21449826175644618
74,0.19856823529101045
75,0.515144354534998
76,0.18222207456472794
77,0.31929255459182665
78,0.337851767825361
79,0.7897740025382567
80,0.35154167997647906
81,0.2291247942708813
82,0.21796343452584874
83,0.18502051603907577
84,0.18395963889678682
85,0.7412673578835124
86,0.3191567890950732
87,0.28990565955760805
88,0.1906873978436023
89,0.49704722122178957
90,0.21208492318490305
91,0.20163693206401848
92,0.22425397994980056
93,0.23780267837495353
94,0.1990416502360363
95,0.30983345200473855
96,0.23869100711418798
97,0.6333478048732369
98,0.19598215606084365
99,0.3451310151775279
100,0.18438692523979336
101,0.25915219894284486
102,0.41722580570676754
103,0.23595374062627225
104,0.4413379498337658
105,0.4186772948538307
106,0.2680110840437051
107,0.46838993693760145
108,0.26977258142433874
109,0.7580793185872546
110,0.6674969642620964
111,0.24649711920001585
112,0.1852309176047162
113,0.4235053221725467
114,0.48873642459209604
115,0.19436311324142505
116,0.17597129843360693
117,0.6752372568125792
118,0.19633509105704236
119,0.3451851425738055
120,0.20472082515307619
121,0.1777163520867043
122,0.6529155583205971
123,0.4001763332280543
124,0.20917946882138175
